mueble,name,abbr,material,color,ancho(mms),largo(mms),are(mms),veta,canto,posicion,cantidad,x(mms),y(mms),z(mms)
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneA.001,ARGR_O_H_PA0,AGLOMERADO,OSCURO,485.0,1830.0,887550.0,NO_TIENE,canto1L,HORIZONTAL,1,1830.0,485.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneB.001,ARGR_O_H_PA1,AGLOMERADO,OSCURO,450.0,760.0,342000.0,NO_TIENE,canto1L,HORIZONTAL,1,760.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneB.002,ARGR_O_H_PA2,AGLOMERADO,OSCURO,485.0,780.0,378300.0,NO_TIENE,canto1L,HORIZONTAL,1,780.0,485.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneC.003,ARGR_O_H_PA3,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto1L,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneA.003,ARGR_O_H_PA4,AGLOMERADO,OSCURO,315.0,435.0,137025.0,NO_TIENE,canto2A,HORIZONTAL,1,315.0,435.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneB.003,ARGR_O_H_PA5,AGLOMERADO,OSCURO,400.0,450.0,180000.0,NO_TIENE,canto2A,HORIZONTAL,1,400.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.006,ARGR_O_H_PA6,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.007,ARGR_O_H_PA7,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.008,ARGR_O_H_PA8,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.009,ARGR_O_H_PA9,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
