mueble,name,material,color,ancho,largo,area,veta,canto,posicion,x,y,z
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X10.001,AGLOMERADO,OSCURO,15.0,53.18,797.7,NO,cmts:4, - Prioridad,verticafront,53.18,1.5,15.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,1.48,40.0,10.0
ARMARIO_GRANDE,armbig_aglo_verticaback_oscuro_vetaN_canto4_cajonA_X10.001,AGLOMERADO,OSCURO,10.0,51.7,517.0,NO,cmts:4, - Prioridad,verticafront,51.7,1.5,10.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,1.48,40.0,10.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,MDF,OSCURO,,,0,NO,cmts:0, - Prioridad,,50.22,40.5,0.5
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.010,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.007,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.006,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.003,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.002,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.009,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.008,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.005,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticafront_oscuro_vetaN_canto4_cajonA_X0.004,AGLOMERADO,OSCURO,,,0,NO,cmts:4, - Prioridad,,53.18,43.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneB001,AGLOMERADO,OSCURO,45.0,76.0,3420.0,NO,cmts:1, - PrioridadLARGO,horizontal,76.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneA.001,AGLOMERADO,OSCURO,48.5,183.0,8875.5,NO,cmts:1, - PrioridadLARGO,horizontal,183.0,48.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto3L1_baseA.001,AGLOMERADO,OSCURO,48.5,181.5,8802.75,NO,cmts:3, - PrioridadLARGO,horizontal,181.5,48.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto3L1_baseC.001,AGLOMERADO,OSCURO,48.5,183.0,8875.5,NO,cmts:3, - PrioridadLARGO,horizontal,183.0,48.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneC.001,AGLOMERADO,OSCURO,45.0,55.0,2475.0,NO,cmts:1, - PrioridadLARGO,horizontal,55.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneC.002,AGLOMERADO,OSCURO,45.0,55.0,2475.0,NO,cmts:1, - PrioridadLARGO,horizontal,55.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneC001.001,AGLOMERADO,OSCURO,45.0,67.5,3037.5,NO,cmts:1, - PrioridadLARGO,horizontal,67.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto3L1_baseB.001,AGLOMERADO,OSCURO,48.5,76.5,3710.25,NO,cmts:3, - PrioridadLARGO,horizontal,76.5,48.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneB.001,AGLOMERADO,OSCURO,48.5,78.0,3783.0,NO,cmts:1, - PrioridadLARGO,horizontal,78.0,48.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto3L1_baseD.001,AGLOMERADO,OSCURO,48.5,78.0,3783.0,NO,cmts:3, - PrioridadLARGO,horizontal,78.0,48.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2L_paneD.004,AGLOMERADO,OSCURO,45.0,55.0,2475.0,NO,cmts:2, - PrioridadLARGO,horizontal,55.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2L_paneD.003,AGLOMERADO,OSCURO,45.0,55.0,2475.0,NO,cmts:2, - PrioridadLARGO,horizontal,55.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2L_paneD.002,AGLOMERADO,OSCURO,45.0,55.0,2475.0,NO,cmts:2, - PrioridadLARGO,horizontal,55.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2L_paneD.001,AGLOMERADO,OSCURO,45.0,55.0,2475.0,NO,cmts:2, - PrioridadLARGO,horizontal,55.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneB.003,AGLOMERADO,OSCURO,40.0,45.0,1800.0,NO,cmts:2, - PrioridadANCHO,horizontal,40.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneB.001,AGLOMERADO,OSCURO,40.0,45.0,1800.0,NO,cmts:2, - PrioridadANCHO,horizontal,40.0,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneB.002,AGLOMERADO,OSCURO,40.0,45.0,1800.0,NO,cmts:2, - PrioridadANCHO,horizontal,40.0,45.0,1.5
