mueble,name,material,color,ancho,largo,area,veta,canto,posicion,cantidad,x,y,z
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonC.002,AGLOMERADO,OSCURO,10.0,51.5,515.0,NO_TIENE,canto4,VERICAL_LATERAL,1,1.5,51.5,10.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonC.001,AGLOMERADO,OSCURO,10.0,51.5,515.0,NO_TIENE,canto4,VERICAL_LATERAL,1,1.5,51.5,10.0
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonC.002,AGLOMERADO,OSCURO,1.5,10.0,15.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,1.5,53.1,10.0
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonC.001,AGLOMERADO,OSCURO,1.5,10.0,15.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,1.5,53.1,10.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonA.001,AGLOMERADO,OSCURO,14.3,41.5,593.45,NO_TIENE,canto4,VERICAL_LATERAL,1,1.5,41.5,14.3
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonA.002,AGLOMERADO,OSCURO,1.5,14.3,21.45,NO_TIENE,canto2L,VERICAL_FRONTAL,1,1.5,53.1,14.3
ERROR,mesinf_aglo_veerticalat_oscuro_vetaN_canto4_cajonB.002,'veerticalat'
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonB.001,AGLOMERADO,OSCURO,27.2,53.1,1444.32,NO_TIENE,canto2L,VERICAL_FRONTAL,1,53.1,1.5,27.2
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaA_canto4_cajonB.001,AGLOMERADO,CLARO,59.5,33.7,2005.15,ANCHO,canto4,VERICAL_FRONTAL,1,59.5,1.5,33.7
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaA_canto4_cajonA.001,AGLOMERADO,CLARO,59.5,34.8,2070.6,ANCHO,canto4,VERICAL_FRONTAL,1,59.5,1.5,34.8
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonA.002,AGLOMERADO,OSCURO,14.3,41.5,593.45,NO_TIENE,canto4,VERICAL_LATERAL,1,1.5,41.5,14.3
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonA.001,AGLOMERADO,OSCURO,1.5,14.3,21.45,NO_TIENE,canto2L,VERICAL_FRONTAL,1,1.5,53.1,14.3
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonA.002,MDF,OSCURO,49.6,54.5,2703.2,NO_TIENE,canto0,HORIZONTAL,1,54.5,49.6,0.6
ERROR,mesinf_aglo_veerticalat_oscuro_vetaN_canto4_cajonB.001,'veerticalat'
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonB.001,MDF,OSCURO,39.6,54.5,2158.2,NO_TIENE,canto0,HORIZONTAL,1,54.5,39.6,0.6
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonA.001,MDF,OSCURO,49.6,54.5,2703.2,NO_TIENE,canto0,HORIZONTAL,1,54.5,49.6,0.6
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonB.002,AGLOMERADO,OSCURO,27.2,53.1,1444.32,NO_TIENE,canto2L,VERICAL_FRONTAL,1,53.1,1.5,27.2
COCINA_PRINCIPAL,mesinf_aglo_horizontal_oscuro_vetaN_canto4L1_baseA.001,AGLOMERADO,OSCURO,55.0,200.0,11000.0,NO_TIENE,canto4L1,HORIZONTAL,1,200.0,55.0,1.5
COCINA_PRINCIPAL,mesinf_aglo_horizontal_oscuro_vetaN_canto4_paneA.001,AGLOMERADO,OSCURO,45.0,60.0,2700.0,NO_TIENE,canto4,HORIZONTAL,1,60.0,45.0,1.5
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaA_canto2L_baseA.001,AGLOMERADO,CLARO,197.0,14.0,2758.0,ANCHO,canto2L,VERICAL_FRONTAL,1,197.0,1.5,14.0
ERROR,mesinf_aglo_verticalback_oscuro_vetaN_canto1L_baseA.001,'verticalback'
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L1_baseA.002,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,canto1L1,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L1_baseA.001,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,canto1L1,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.001,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,canto1L,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaL_canto4_puertaA.001,AGLOMERADO,CLARO,30.5,70.0,2135.0,LARGO,canto4,VERICAL_FRONTAL,1,30.5,1.5,70.0
