mueble,name,material,color,ancho,largo,x,y,x,area,veta,canto,posicion
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonC.002,AGLOMERADO,OSCURO,10.0,51.5,1.5,51.5,10.0,515.0,NO,cmts:4 - Prioridad,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonC.001,AGLOMERADO,OSCURO,10.0,51.5,1.5,51.5,10.0,515.0,NO,cmts:4 - Prioridad,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonC.002,AGLOMERADO,OSCURO,10.0,53.1,1.5,53.1,10.0,531.0,NO,cmts:2 - PrioridadLARGO,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonC.001,AGLOMERADO,OSCURO,10.0,53.1,1.5,53.1,10.0,531.0,NO,cmts:2 - PrioridadLARGO,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonA.001,AGLOMERADO,OSCURO,14.3,41.5,1.5,41.5,14.3,593.45,NO,cmts:4 - Prioridad,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonA.002,AGLOMERADO,OSCURO,14.3,53.1,1.5,53.1,14.3,759.33,NO,cmts:2 - PrioridadLARGO,verticalat
COCINA_PRINCIPAL,mesinf_aglo_veerticalat_oscuro_vetaN_canto4_cajonB.002,AGLOMERADO,OSCURO,27.2,51.5,1.5,51.5,27.2,1400.8,NO,cmts:4 - Prioridad,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonB.001,AGLOMERADO,OSCURO,27.2,53.1,53.1,1.5,27.2,1444.32,NO,cmts:2 - PrioridadLARGO,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaA_canto4_cajonB.001,AGLOMERADO,CLARO,59.5,33.7,59.5,1.5,33.7,2005.15,ANCHO,cmts:4 - Prioridad,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaA_canto4_cajonA.001,AGLOMERADO,CLARO,59.5,34.8,59.5,1.5,34.8,2070.6,ANCHO,cmts:4 - Prioridad,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonA.002,AGLOMERADO,OSCURO,14.3,41.5,1.5,41.5,14.3,593.45,NO,cmts:4 - Prioridad,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonA.001,AGLOMERADO,OSCURO,14.3,53.1,1.5,53.1,14.3,759.33,NO,cmts:2 - PrioridadLARGO,verticalat
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonA.002,MDF,OSCURO,49.6,54.5,54.5,49.6,0.6,2703.2,NO,cmts:0 - Prioridad,horizontal
COCINA_PRINCIPAL,mesinf_aglo_veerticalat_oscuro_vetaN_canto4_cajonB.001,AGLOMERADO,OSCURO,27.2,51.5,1.5,51.5,27.2,1400.8,NO,cmts:4 - Prioridad,verticalat
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonB.001,MDF,OSCURO,39.6,54.5,54.5,39.6,0.6,2158.2,NO,cmts:0 - Prioridad,horizontal
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonA.001,MDF,OSCURO,49.6,54.5,54.5,49.6,0.6,2703.2,NO,cmts:0 - Prioridad,horizontal
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_vetaN_canto2L_cajonB.002,AGLOMERADO,OSCURO,27.2,53.1,53.1,1.5,27.2,1444.32,NO,cmts:2 - PrioridadLARGO,verticafront
COCINA_PRINCIPAL,mesinf_aglo_horizontal_oscuro_vetaN_canto4L1_baseA.001,AGLOMERADO,OSCURO,55.0,200.0,200.0,55.0,1.5,11000.0,NO,cmts:4 - PrioridadLARGO,horizontal
