mueble,name,abbr,material,color,ancho(cm),largo(cm),are(cm),veta,canto,canto_len(cm),posicion,cantidad,x(cm),y(cm),z(cm)
COCINA_PRINCIPAL,mesinf_aglo_horizontal_osc_vetaN_cntANANLOLN_paneA.001,COPR_O_H_PA0,AGLOMERADO,OSCURO,45.0,60.0,2700.0,NO_TIENE,LARGO/OSCURO:60.0;,60.0,HORIZONTAL,1,60.0,45.0,1.5
COCINA_PRINCIPAL,mesinf_aglo_horizontal_osc_vetaN_cntAOAOLOLC_baseA.001,COPR_O_H_BA1,AGLOMERADO,OSCURO,55.0,200.0,11000.0,NO_TIENE,ANCHO/OSCURO:55.0;ANCHO/OSCURO:55.0;LARGO/OSCURO:200.0;LARGO/CLARO:200.0;,510.0,HORIZONTAL,1,200.0,55.0,1.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntANANLOLC_baseA.001,COPR_O_VL_BA2,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,LARGO/OSCURO:76.5;LARGO/CLARO:76.5;,153.0,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntANANLOLC_baseA.002,COPR_O_VL_BA3,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,LARGO/OSCURO:76.5;LARGO/CLARO:76.5;,153.0,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntANANLOLN_paneA.001,COPR_O_VL_PA4,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,LARGO/OSCURO:76.5;,76.5,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntANANLOLN_paneA.002,COPR_O_VL_PA5,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,LARGO/OSCURO:76.5;,76.5,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntANANLOLN_paneA.003,COPR_O_VL_PA6,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,LARGO/OSCURO:76.5;,76.5,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntAOAOLOLO_cajonA.001,COPR_O_VL_CA7,AGLOMERADO,OSCURO,14.3,41.5,593.45,NO_TIENE,ANCHO/OSCURO:14.3;ANCHO/OSCURO:14.3;LARGO/OSCURO:41.5;LARGO/OSCURO:41.5;,111.6,VERICAL_LATERAL,1,1.5,41.5,14.3
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntAOAOLOLO_cajonA.002,COPR_O_VL_CA8,AGLOMERADO,OSCURO,14.3,41.5,593.45,NO_TIENE,ANCHO/OSCURO:14.3;ANCHO/OSCURO:14.3;LARGO/OSCURO:41.5;LARGO/OSCURO:41.5;,111.6,VERICAL_LATERAL,1,1.5,41.5,14.3
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntAOAOLOLO_cajonB.001,COPR_O_VL_CA9,AGLOMERADO,OSCURO,27.2,51.5,1400.8,NO_TIENE,ANCHO/OSCURO:27.2;ANCHO/OSCURO:27.2;LARGO/OSCURO:51.5;LARGO/OSCURO:51.5;,157.4,VERICAL_LATERAL,1,1.5,51.5,27.2
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntAOAOLOLO_cajonB.002,COPR_O_VL_CA10,AGLOMERADO,OSCURO,27.2,51.5,1400.8,NO_TIENE,ANCHO/OSCURO:27.2;ANCHO/OSCURO:27.2;LARGO/OSCURO:51.5;LARGO/OSCURO:51.5;,157.4,VERICAL_LATERAL,1,1.5,51.5,27.2
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntAOAOLOLO_cajonC.001,COPR_O_VL_CA11,AGLOMERADO,OSCURO,10.0,51.5,515.0,NO_TIENE,ANCHO/OSCURO:10.0;ANCHO/OSCURO:10.0;LARGO/OSCURO:51.5;LARGO/OSCURO:51.5;,123.0,VERICAL_LATERAL,1,1.5,51.5,10.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_osc_vetaN_cntAOAOLOLO_cajonC.002,COPR_O_VL_CA12,AGLOMERADO,OSCURO,10.0,51.5,515.0,NO_TIENE,ANCHO/OSCURO:10.0;ANCHO/OSCURO:10.0;LARGO/OSCURO:51.5;LARGO/OSCURO:51.5;,123.0,VERICAL_LATERAL,1,1.5,51.5,10.0
COCINA_PRINCIPAL,mesinf_aglo_verticalback_osc_vetaN_cntANANLOLN_baseA.001,COPR_O_VP_BA13,AGLOMERADO,OSCURO,14.0,197.0,2758.0,NO_TIENE,LARGO/OSCURO:197.0;,197.0,VERICAL_POSTERIOR,1,197.0,1.5,14.0
COCINA_PRINCIPAL,mesinf_aglo_verticalback_osc_vetaN_cntANANLOLN_baseA.002,COPR_O_VP_BA14,AGLOMERADO,OSCURO,14.0,197.0,2758.0,NO_TIENE,LARGO/OSCURO:197.0;,197.0,VERICAL_POSTERIOR,1,197.0,1.5,14.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_cla_vetaA_cntACACLCLC_cajonA.001,COPR_C_VF_CA15,AGLOMERADO,CLARO,59.5,34.8,2070.6,ANCHO,ANCHO/CLARO:59.5;ANCHO/CLARO:59.5;LARGO/CLARO:34.8;LARGO/CLARO:34.8;,188.60000000000002,VERICAL_FRONTAL,1,59.5,1.5,34.8
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_cla_vetaA_cntACACLCLC_cajonB.001,COPR_C_VF_CA16,AGLOMERADO,CLARO,59.5,33.7,2005.15,ANCHO,ANCHO/CLARO:59.5;ANCHO/CLARO:59.5;LARGO/CLARO:33.7;LARGO/CLARO:33.7;,186.39999999999998,VERICAL_FRONTAL,1,59.5,1.5,33.7
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_cla_vetaA_cntACACLNLN_baseA.001,COPR_C_VF_BA17,AGLOMERADO,CLARO,197.0,14.0,2758.0,ANCHO,ANCHO/CLARO:197.0;ANCHO/CLARO:197.0;,394.0,VERICAL_FRONTAL,1,197.0,1.5,14.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaA.001,COPR_C_VF_PU18,AGLOMERADO,CLARO,30.5,70.0,2135.0,LARGO,ANCHO/CLARO:30.5;ANCHO/CLARO:30.5;LARGO/CLARO:70.0;LARGO/CLARO:70.0;,201.0,VERICAL_FRONTAL,1,30.5,1.5,70.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaA.002,COPR_C_VF_PU19,AGLOMERADO,CLARO,30.5,70.0,2135.0,LARGO,ANCHO/CLARO:30.5;ANCHO/CLARO:30.5;LARGO/CLARO:70.0;LARGO/CLARO:70.0;,201.0,VERICAL_FRONTAL,1,30.5,1.5,70.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaB.001,COPR_C_VF_PU20,AGLOMERADO,CLARO,15.0,70.0,1050.0,LARGO,ANCHO/CLARO:15.0;ANCHO/CLARO:15.0;LARGO/CLARO:70.0;LARGO/CLARO:70.0;,170.0,VERICAL_FRONTAL,1,15.0,1.5,70.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaC.001,COPR_C_VF_PU21,AGLOMERADO,CLARO,61.5,70.0,4305.0,LARGO,ANCHO/CLARO:61.5;ANCHO/CLARO:61.5;LARGO/CLARO:70.0;LARGO/CLARO:70.0;,263.0,VERICAL_FRONTAL,1,61.5,1.5,70.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_osc_vetaN_cntANANLOLO_cajonA.001,COPR_O_VF_CA22,AGLOMERADO,OSCURO,1.5,14.3,21.45,NO_TIENE,LARGO/OSCURO:14.3;LARGO/OSCURO:14.3;,28.6,VERICAL_FRONTAL,1,1.5,53.1,14.3
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_osc_vetaN_cntANANLOLO_cajonA.002,COPR_O_VF_CA23,AGLOMERADO,OSCURO,1.5,14.3,21.45,NO_TIENE,LARGO/OSCURO:14.3;LARGO/OSCURO:14.3;,28.6,VERICAL_FRONTAL,1,1.5,53.1,14.3
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_osc_vetaN_cntANANLOLO_cajonB.001,COPR_O_VF_CA24,AGLOMERADO,OSCURO,27.2,53.1,1444.32,NO_TIENE,LARGO/OSCURO:53.1;LARGO/OSCURO:53.1;,106.2,VERICAL_FRONTAL,1,53.1,1.5,27.2
