mueble,name,material,color,x,y,x,area,posicion
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto2H_cajonC.002,AGLOMERADO,OSCURO,1.5,51.5,10.0,515.0,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto2H_cajonC.001,AGLOMERADO,OSCURO,1.5,51.5,10.0,515.0,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2H_cajonC.002,AGLOMERADO,OSCURO,1.5,53.1,10.0,531.0,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2H_cajonC.001,AGLOMERADO,OSCURO,1.5,53.1,10.0,531.0,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto4_cajonA.001,AGLOMERADO,OSCURO,1.5,41.5,14.3,593.45,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2H_cajonA.002,AGLOMERADO,OSCURO,1.5,53.1,14.3,759.33,verticalat
COCINA_PRINCIPAL,mesinf_aglo_veerticalat_oscuro_canto4_cajonB.002,AGLOMERADO,OSCURO,1.5,51.5,27.2,1400.8,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2H_cajonB.001,AGLOMERADO,OSCURO,53.1,1.5,27.2,1444.32,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_cajonB.001,AGLOMERADO,CLARO,59.5,1.5,33.7,2005.15,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_cajonA.001,AGLOMERADO,CLARO,59.5,1.5,34.8,2070.6,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto4_cajonA.002,AGLOMERADO,OSCURO,1.5,41.5,14.3,593.45,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2H_cajonA.001,AGLOMERADO,OSCURO,1.5,53.1,14.3,759.33,verticalat
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_canto0_cajonA.002,MDF,OSCURO,54.5,49.6,0.6,2703.2,horizontal
COCINA_PRINCIPAL,mesinf_aglo_veerticalat_oscuro_canto4_cajonB.001,AGLOMERADO,OSCURO,1.5,51.5,27.2,1400.8,verticalat
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_canto0_cajonB.001,MDF,OSCURO,54.5,39.6,0.6,2158.2,horizontal
