mueble,name,material,color,x,y,x,area,canto,posicion
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto2_cajonC.002,AGLOMERADO,OSCURO,1.5,51.5,10.0,515.0,canto2,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto2_cajonC.001,AGLOMERADO,OSCURO,1.5,51.5,10.0,515.0,canto2,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2_cajonC.002,AGLOMERADO,OSCURO,1.5,53.1,10.0,531.0,canto2,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2_cajonC.001,AGLOMERADO,OSCURO,1.5,53.1,10.0,531.0,canto2,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto4_cajonA.001,AGLOMERADO,OSCURO,1.5,41.5,14.3,593.45,canto4,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2_cajonA.002,AGLOMERADO,OSCURO,1.5,53.1,14.3,759.33,canto2,verticalat
COCINA_PRINCIPAL,mesinf_aglo_veerticalat_oscuro_canto4_cajonB.002,AGLOMERADO,OSCURO,1.5,51.5,27.2,1400.8,canto4,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2_cajonB.001,AGLOMERADO,OSCURO,53.1,1.5,27.2,1444.32,canto2,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_cajonB.001,AGLOMERADO,CLARO,59.5,1.5,33.7,2005.15,canto4,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_cajonA.001,AGLOMERADO,CLARO,59.5,1.5,34.8,2070.6,canto4,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto4_cajonA.002,AGLOMERADO,OSCURO,1.5,41.5,14.3,593.45,canto4,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2_cajonA.001,AGLOMERADO,OSCURO,1.5,53.1,14.3,759.33,canto2,verticalat
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_canto0_cajonA.002,MDF,OSCURO,54.5,49.6,0.6,2703.2,canto0,horizontal
COCINA_PRINCIPAL,mesinf_aglo_veerticalat_oscuro_canto4_cajonB.001,AGLOMERADO,OSCURO,1.5,51.5,27.2,1400.8,canto4,verticalat
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_canto0_cajonB.001,MDF,OSCURO,54.5,39.6,0.6,2158.2,canto0,horizontal
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_canto0_cajonA.001,MDF,OSCURO,54.5,49.6,0.6,2703.2,canto0,horizontal
COCINA_PRINCIPAL,mesinf_aglo_verticafront_oscuro_canto2_cajonB.002,AGLOMERADO,OSCURO,53.1,1.5,27.2,1444.32,canto2,verticafront
COCINA_PRINCIPAL,mesinf_aglo_horizontal_oscuro_canto3F1_baseA.001,AGLOMERADO,OSCURO,200.0,55.0,1.5,11000.0,canto3F1,horizontal
COCINA_PRINCIPAL,mesinf_aglo_horizontal_oscuro_canto4_paneA.001,AGLOMERADO,OSCURO,60.0,45.0,1.5,2700.0,canto4,horizontal
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_baseA.001,AGLOMERADO,CLARO,197.0,1.5,14.0,2758.0,canto4,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalback_oscuro_canto3_baseA.001,AGLOMERADO,OSCURO,197.0,1.5,14.0,2758.0,canto3,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto3F1_baseA.002,AGLOMERADO,OSCURO,1.5,55.0,76.5,4207.5,canto3F1,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto3F1_baseA.001,AGLOMERADO,OSCURO,1.5,55.0,76.5,4207.5,canto3F1,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto1F_paneA.001,AGLOMERADO,OSCURO,1.5,55.0,76.5,4207.5,canto1F,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_puertaA.001,AGLOMERADO,CLARO,30.5,1.5,70.0,2135.0,canto4,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_puertaA.002,AGLOMERADO,CLARO,30.5,1.5,70.0,2135.0,canto4,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_puertaB.001,AGLOMERADO,CLARO,15.0,1.5,70.0,1050.0,canto4,verticafront
