name,x,y,x,area
canasta_a.001,10.0,44.6,47.0,446.0
canasta_a.002,10.0,44.6,47.0,446.0
Cube.015,90.0,21.14,0.9,1902.6
Cube.016,90.0,21.0,10.0,1890.0
grifo,3.99,19.22,36.28,76.69
h_base_a.011,116.5,70.0,1.5,8155.0
h_glass_a.009,53.0,0.5,51.5,26.5
h_glass_a.010,53.0,0.5,51.5,26.5
h_rock_a.002,123.0,64.0,12.0,7872.0
hd_base_a.012,120.5,58.0,1.5,6989.0
hd_box_bottom_a.004,67.5,49.6,0.4,3348.0
hd_pane_a.001,72.41,53.5,1.5,3873.93
hd_pane_a.003,72.41,53.5,1.5,3873.93
hd_pane_b.001,28.1,53.5,1.5,1503.35
hd_pane_b.002,28.1,53.5,1.5,1503.35
hl_entrepan_a.004,118.0,1.5,10.0,1180.0
hole_kitchen,60.0,44.0,7.5,2640.0
kitchen_fire,59.62,0.94,46.0,56.04
lavadora,60.0,56.5,85.0,3390.0
lavaplatos_hole_a.001,49.0,37.0,17.5,1813.0
mesinf_aglo_horizontal_oscuro_canto3FC_baseA.001,200.0,55.0,1.5,11000.0
mesinf_aglo_horizontal_oscuro_canto4_paneA.001,60.0,45.0,1.5,2700.0
mesinf_aglo_veerticalat_oscuro_canto4_cajonB.001,1.5,51.5,27.2,1400.8
mesinf_aglo_veerticalat_oscuro_canto4_cajonB.002,1.5,51.5,27.2,1400.8
mesinf_aglo_verticafront_claro_canto4_baseA.001,197.0,1.5,14.0,2758.0
mesinf_aglo_verticafront_claro_canto4_cajonA.001,59.5,1.5,34.8,2070.6
mesinf_aglo_verticafront_claro_canto4_cajonB.001,59.5,1.5,33.7,2005.15
mesinf_aglo_verticafront_claro_canto4_puertaA.001,30.5,1.5,70.0,2135.0
mesinf_aglo_verticafront_claro_canto4_puertaA.002,30.5,1.5,70.0,2135.0
mesinf_aglo_verticafront_claro_canto4_puertaB.001,15.0,1.5,70.0,1050.0
mesinf_aglo_verticafront_claro_canto4_puertaC.001,61.5,1.5,70.0,4305.0
mesinf_aglo_verticafront_oscuro_canto2H_cajonA.001,1.5,53.1,14.3,759.33
mesinf_aglo_verticafront_oscuro_canto2H_cajonA.002,1.5,53.1,14.3,759.33
mesinf_aglo_verticafront_oscuro_canto2H_cajonB.001,53.1,1.5,27.2,1444.32
mesinf_aglo_verticafront_oscuro_canto2H_cajonB.002,53.1,1.5,27.2,1444.32
mesinf_aglo_verticafront_oscuro_canto2H_cajonC.001,1.5,53.1,10.0,531.0
mesinf_aglo_verticafront_oscuro_canto2H_cajonC.002,1.5,53.1,10.0,531.0
mesinf_aglo_verticalat_oscuro_canto1F_paneA.001,1.5,55.0,76.5,4207.5
mesinf_aglo_verticalat_oscuro_canto1F_paneA.002,1.5,55.0,76.5,4207.5
mesinf_aglo_verticalat_oscuro_canto1F_paneA.003,1.5,55.0,76.5,4207.5
mesinf_aglo_verticalat_oscuro_canto2H_cajonC.001,1.5,51.5,10.0,515.0
mesinf_aglo_verticalat_oscuro_canto2H_cajonC.002,1.5,51.5,10.0,515.0
mesinf_aglo_verticalat_oscuro_canto3FC_baseA.001,1.5,55.0,76.5,4207.5
