mueble,name,abbr,material,color,ancho(mms),largo(mms),are(mms),veta,canto,posicion,cantidad,x(mms),y(mms),z(mms)
COCINA_PRINCIPAL,mesinf_aglo_horizontal_oscuro_vetaN_canto4_paneA.001,COPR_O_H_PA0,AGLOMERADO,OSCURO,450.0,600.0,270000.0,NO_TIENE,canto4,HORIZONTAL,1,600.0,450.0,15.0
COCINA_PRINCIPAL,mesinf_aglo_horizontal_oscuro_vetaN_canto4L1_baseA.001,COPR_O_H_BA1,AGLOMERADO,OSCURO,550.0,2000.0,1100000.0,NO_TIENE,canto4L1,HORIZONTAL,1,2000.0,550.0,15.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L1_baseA.001,COPR_O_VL_BA2,AGLOMERADO,OSCURO,550.0,765.0,420750.0,NO_TIENE,canto1L1,VERICAL_LATERAL,1,15.0,550.0,765.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L1_baseA.002,COPR_O_VL_BA3,AGLOMERADO,OSCURO,550.0,765.0,420750.0,NO_TIENE,canto1L1,VERICAL_LATERAL,1,15.0,550.0,765.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.001,COPR_O_VL_PA4,AGLOMERADO,OSCURO,550.0,765.0,420750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,550.0,765.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.002,COPR_O_VL_PA5,AGLOMERADO,OSCURO,550.0,765.0,420750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,550.0,765.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.003,COPR_O_VL_PA6,AGLOMERADO,OSCURO,550.0,765.0,420750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,550.0,765.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonA.001,COPR_O_VL_CA7,AGLOMERADO,OSCURO,143.0,415.0,59345.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,415.0,143.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonA.002,COPR_O_VL_CA8,AGLOMERADO,OSCURO,143.0,415.0,59345.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,415.0,143.0
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonC.001,COPR_O_VL_CA9,AGLOMERADO,OSCURO,100.0,515.0,51500.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,515.0,100.0
